3, 1347, 0.629488 
1, 5302, 0.159936 
2, 2176, 0.389738 
1, 5303, 0.159936 
1, 5304, 0.159936 
1, 5305, 0.159936 
2, 2177, 0.389738 
3, 1348, 0.629488 
1, 5306, 0.159936 
4, 719, 1.180292 
1, 5307, 0.159936 
2, 2178, 0.389738 
1, 5308, 0.159936 
1, 5309, 0.159936 
3, 1349, 0.629489 
2, 2179, 0.389734 
1, 5310, 0.159936 
5, 115, 7.385826 
1, 5311, 0.159936 
1, 5312, 0.159936 
2, 2180, 0.389734 
1, 5313, 0.159936 
3, 1350, 0.629489 
4, 720, 1.180292 
1, 5314, 0.159936 
2, 2181, 0.389734 
1, 5315, 0.159936 
1, 5316, 0.159936 
1, 5317, 0.159936 
2, 2182, 0.389734 
3, 1351, 0.629489 
1, 5318, 0.159936 
1, 5319, 0.159936 
2, 2183, 0.389734 
1, 5320, 0.159936 
4, 721, 1.180291 
1, 5321, 0.159936 
3, 1352, 0.629490 
1, 5322, 0.159936 
2, 2184, 0.389734 
1, 5323, 0.159936 
1, 5324, 0.159936 
2, 2185, 0.389735 
1, 5325, 0.159936 
3, 1353, 0.629490 
1, 5326, 0.159936 
2, 2186, 0.389735 
1, 5327, 0.159936 
1, 5328, 0.159936 
4, 722, 1.180305 
1, 5329, 0.159936 
3, 1354, 0.629490 
2, 2187, 0.389735 
1, 5330, 0.159936 
1, 5331, 0.159936 
2, 2188, 0.389735 
1, 5332, 0.159936 
1, 5333, 0.159936 
3, 1355, 0.629491 
1, 5334, 0.159936 
2, 2189, 0.389735 
1, 5335, 0.159936 
4, 723, 1.180304 
1, 5336, 0.159936 
2, 2190, 0.389735 
1, 5337, 0.159936 
3, 1356, 0.629491 
1, 5338, 0.159936 
1, 5339, 0.159936 
2, 2191, 0.389735 
6, 47, 18.171064 
1, 5340, 0.159936 
1, 5341, 0.159936 
3, 1357, 0.629492 
2, 2192, 0.389735 
1, 5342, 0.159936 
1, 5343, 0.159936 
4, 724, 1.180304 
2, 2193, 0.389736 
1, 5344, 0.159936 
3, 1358, 0.629492 
1, 5345, 0.159936 
1, 5346, 0.159936 
2, 2194, 0.389736 
1, 5347, 0.159936 
1, 5348, 0.159936 
2, 2195, 0.389736 
3, 1359, 0.629492 
1, 5349, 0.159936 
1, 5350, 0.159936 
4, 725, 1.180303 
1, 5351, 0.159936 
2, 2196, 0.389736 
1, 5352, 0.159936 
3, 1360, 0.629493 
1, 5353, 0.159936 
2, 2197, 0.389736 
1, 5354, 0.159936 
1, 5355, 0.159937 
1, 5356, 0.159937 
2, 2198, 0.389736 
3, 1361, 0.629493 
1, 5357, 0.159937 
5, 116, 7.386293 
4, 726, 1.180303 
1, 5358, 0.159937 
2, 2199, 0.389736 
1, 5359, 0.159937 
1, 5360, 0.159937 
3, 1362, 0.629493 
1, 5361, 0.159937 
2, 2200, 0.389736 
1, 5362, 0.159937 
1, 5363, 0.159937 
2, 2201, 0.389736 
1, 5364, 0.159937 
3, 1363, 0.629494 
1, 5365, 0.159937 
4, 727, 1.180316 
2, 2202, 0.389737 
1, 5366, 0.159937 
1, 5367, 0.159937 
1, 5368, 0.159937 
2, 2203, 0.389737 
3, 1364, 0.629494 
1, 5369, 0.159937 
1, 5370, 0.159937 
2, 2204, 0.389737 
1, 5371, 0.159937 
1, 5372, 0.159937 
3, 1365, 0.629495 
4, 728, 1.180316 
1, 5373, 0.159937 
2, 2205, 0.389737 
1, 5374, 0.159937 
1, 5375, 0.159937 
2, 2206, 0.389737 
1, 5376, 0.159937 
3, 1366, 0.629495 
1, 5377, 0.159937 
1, 5378, 0.159937 
2, 2207, 0.389737 
1, 5379, 0.159937 
4, 729, 1.180316 
1, 5380, 0.159937 
3, 1367, 0.629495 
2, 2208, 0.389737 
1, 5381, 0.159937 
1, 5382, 0.159937 
2, 2209, 0.389737 
1, 5383, 0.159937 
1, 5384, 0.159937 
3, 1368, 0.629496 
1, 5385, 0.159937 
2, 2210, 0.389738 
1, 5386, 0.159937 
1, 5387, 0.159937 
4, 730, 1.180315 
2, 2211, 0.389738 
1, 5388, 0.159937 
3, 1369, 0.629496 
1, 5389, 0.159937 
1, 5390, 0.159937 
2, 2212, 0.389738 
1, 5391, 0.159937 
1, 5392, 0.159937 
3, 1370, 0.629496 
2, 2213, 0.389738 
1, 5393, 0.159937 
1, 5394, 0.159937 
4, 731, 1.180328 
1, 5395, 0.159937 
2, 2214, 0.389738 
1, 5396, 0.159937 
3, 1371, 0.629497 
1, 5397, 0.159937 
2, 2215, 0.389738 
1, 5398, 0.159937 
1, 5399, 0.159937 
1, 5400, 0.159937 
2, 2216, 0.389738 
3, 1372, 0.629497 
1, 5401, 0.159937 
1, 5402, 0.159937 
4, 732, 1.180328 
2, 2217, 0.389738 
1, 5403, 0.159937 
5, 117, 7.386923 
1, 5404, 0.159937 
3, 1373, 0.629497 
2, 2218, 0.389739 
1, 5405, 0.159937 
1, 5406, 0.159937 
1, 5407, 0.159937 
2, 2219, 0.389739 
3, 1374, 0.629498 
1, 5408, 0.159937 
1, 5409, 0.159937 
4, 733, 1.180327 
2, 2220, 0.389739 
1, 5410, 0.159937 
1, 5411, 0.159937 
3, 1375, 0.629498 
1, 5412, 0.159937 
2, 2221, 0.389739 
1, 5413, 0.159937 
1, 5414, 0.159937 
2, 2222, 0.389739 
1, 5415, 0.159937 
3, 1376, 0.629499 
1, 5416, 0.159937 
4, 734, 1.180327 
1, 5417, 0.159937 
2, 2223, 0.389739 
1, 5418, 0.159937 
1, 5419, 0.159937 
2, 2224, 0.389739 
3, 1377, 0.629499 
1, 5420, 0.159937 
1, 5421, 0.159937 
2, 2225, 0.389739 
1, 5422, 0.159937 
1, 5423, 0.159937 
3, 1378, 0.629499 
1, 5424, 0.159937 
4, 735, 1.180327 
2, 2226, 0.389739 
1, 5425, 0.159937 
1, 5426, 0.159937 
2, 2227, 0.389740 
1, 5427, 0.159937 
3, 1379, 0.629500 
1, 5428, 0.159937 
1, 5429, 0.159937 
2, 2228, 0.389740 
1, 5430, 0.159937 
1, 5431, 0.159937 
3, 1380, 0.629500 
4, 736, 1.180326 
2, 2229, 0.389740 
1, 5432, 0.159937 
1, 5433, 0.159937 
1, 5434, 0.159937 
2, 2230, 0.389740 
1, 5435, 0.159937 
3, 1381, 0.629500 
1, 5436, 0.159937 
2, 2231, 0.389740 
1, 5437, 0.159937 
1, 5438, 0.159937 
1, 5439, 0.159937 
2, 2232, 0.389740 
4, 737, 1.180339 
3, 1382, 0.629501 
1, 5440, 0.159938 
1, 5441, 0.159938 
2, 2233, 0.389740 
1, 5442, 0.159938 
1, 5443, 0.159938 
3, 1383, 0.629501 
2, 2234, 0.389740 
1, 5444, 0.159938 
1, 5445, 0.159938 
1, 5446, 0.159938 
2, 2235, 0.389740 
4, 738, 1.180339 
1, 5447, 0.159938 
3, 1384, 0.629501 
1, 5448, 0.159938 
2, 2236, 0.389741 
1, 5449, 0.159938 
1, 5450, 0.159938 
5, 118, 7.387458 
1, 5451, 0.159938 
2, 2237, 0.389741 
3, 1385, 0.629502 
1, 5452, 0.159938 
1, 5453, 0.159938 
2, 2238, 0.389741 
4, 739, 1.180338 
1, 5454, 0.159938 
1, 5455, 0.159938 
3, 1386, 0.629502 
1, 5456, 0.159938 
6, 48, 18.179583 
2, 2239, 0.389741 
1, 5457, 0.159938 
1, 5458, 0.159938 
2, 2240, 0.389741 
1, 5459, 0.159938 
3, 1387, 0.629503 
1, 5460, 0.159938 
2, 2241, 0.389741 
1, 5461, 0.159938 
4, 740, 1.180338 
1, 5462, 0.159938 
1, 5463, 0.159938 
3, 1388, 0.629503 
2, 2242, 0.389741 
1, 5464, 0.159938 
1, 5465, 0.159938 
2, 2243, 0.389741 
1, 5466, 0.159938 
1, 5467, 0.159938 
3, 1389, 0.629503 
1, 5468, 0.159938 
2, 2244, 0.389742 
4, 741, 1.180337 
1, 5469, 0.159938 
1, 5470, 0.159938 
2, 2245, 0.389742 
3, 1390, 0.629504 
1, 5471, 0.159938 
1, 5472, 0.159938 
1, 5473, 0.159938 
2, 2246, 0.389742 
1, 5474, 0.159938 
3, 1391, 0.629504 
1, 5475, 0.159938 
2, 2247, 0.389742 
1, 5476, 0.159938 
4, 742, 1.180350 
1, 5477, 0.159938 
1, 5478, 0.159938 
2, 2248, 0.389742 
3, 1392, 0.629504 
1, 5479, 0.159938 
1, 5480, 0.159938 
2, 2249, 0.389742 
1, 5481, 0.159938 
1, 5482, 0.159938 
3, 1393, 0.629505 
2, 2250, 0.389742 
1, 5483, 0.159938 
4, 743, 1.180350 
1, 5484, 0.159938 
1, 5485, 0.159938 
2, 2251, 0.389742 
1, 5486, 0.159938 
3, 1394, 0.629505 
1, 5487, 0.159938 
2, 2252, 0.389742 
1, 5488, 0.159938 
1, 5489, 0.159938 
1, 5490, 0.159938 
2, 2253, 0.389743 
3, 1395, 0.629505 
4, 744, 1.180349 
1, 5491, 0.159938 
1, 5492, 0.159936 
2, 2254, 0.389743 
1, 5493, 0.159938 
1, 5494, 0.159938 
3, 1396, 0.629506 
1, 5495, 0.159938 
2, 2255, 0.389743 
1, 5496, 0.159938 
5, 119, 7.387899 
1, 5497, 0.159938 
2, 2256, 0.389743 
1, 5498, 0.159938 
4, 745, 1.180349 
3, 1397, 0.629506 
1, 5499, 0.159938 
2, 2257, 0.389743 
1, 5500, 0.159938 
1, 5501, 0.159938 
1, 5502, 0.159938 
2, 2258, 0.389743 
3, 1398, 0.629506 
1, 5503, 0.159938 
1, 5504, 0.159938 
2, 2259, 0.389743 
1, 5505, 0.159938 
4, 746, 1.180349 
1, 5506, 0.159938 
3, 1399, 0.629507 
1, 5507, 0.159938 
2, 2260, 0.389743 
1, 5508, 0.159938 
1, 5509, 0.159938 
2, 2261, 0.389743 
1, 5510, 0.159938 
3, 1400, 0.629507 
1, 5511, 0.159938 
1, 5512, 0.159938 
2, 2262, 0.389744 
4, 747, 1.180361 
1, 5513, 0.159938 
1, 5514, 0.159938 
3, 1401, 0.629507 
2, 2263, 0.389744 
1, 5515, 0.159937 
1, 5516, 0.159937 
1, 5517, 0.159937 
2, 2264, 0.389744 
1, 5518, 0.159937 
3, 1402, 0.629508 
1, 5519, 0.159937 
2, 2265, 0.389744 
1, 5520, 0.159937 
4, 748, 1.180361 
1, 5521, 0.159937 
2, 2266, 0.389744 
1, 5522, 0.159937 
3, 1403, 0.629508 
1, 5523, 0.159938 
1, 5524, 0.159938 
2, 2267, 0.389744 
1, 5525, 0.159938 
1, 5526, 0.159938 
3, 1404, 0.629509 
2, 2268, 0.389744 
1, 5527, 0.159938 
4, 749, 1.180360 
1, 5528, 0.159938 
1, 5529, 0.159939 
2, 2269, 0.389744 
1, 5530, 0.159939 
3, 1405, 0.629509 
1, 5531, 0.159939 
2, 2270, 0.389744 
1, 5532, 0.159939 
1, 5533, 0.159939 
3, 1406, 0.629509 
1, 5534, 0.159939 
2, 2271, 0.389745 
1, 5535, 0.159939 
4, 750, 1.180360 
1, 5536, 0.159939 
2, 2272, 0.389745 
1, 5537, 0.159939 
3, 1407, 0.629510 
1, 5538, 0.159939 
1, 5539, 0.159937 
2, 2273, 0.389745 
1, 5540, 0.159937 
1, 5541, 0.159937 
2, 2274, 0.389745 
3, 1408, 0.629510 
1, 5542, 0.159937 
4, 751, 1.180360 
1, 5543, 0.159937 
5, 120, 7.388500 
2, 2275, 0.389745 
1, 5544, 0.159937 
1, 5545, 0.159937 
3, 1409, 0.629510 
1, 5546, 0.159937 
2, 2276, 0.389745 
1, 5547, 0.159937 
1, 5548, 0.159937 
2, 2277, 0.389745 
1, 5549, 0.159937 
3, 1410, 0.629511 
4, 752, 1.180372 
1, 5550, 0.159937 
1, 5551, 0.159939 
2, 2278, 0.389745 
1, 5552, 0.159939 
1, 5553, 0.159939 
2, 2279, 0.389746 
3, 1411, 0.629511 
1, 5554, 0.159939 
1, 5555, 0.159939 
1, 5556, 0.159939 
2, 2280, 0.389746 
1, 5557, 0.159939 
4, 753, 1.180372 
3, 1412, 0.629511 
1, 5558, 0.159939 
2, 2281, 0.389746 
1, 5559, 0.159939 
1, 5560, 0.159939 
2, 2282, 0.389746 
1, 5561, 0.159939 
3, 1413, 0.629512 
1, 5562, 0.159939 
1, 5563, 0.159937 
2, 2283, 0.389746 
1, 5564, 0.159937 
4, 754, 1.180371 
1, 5565, 0.159937 
3, 1414, 0.629512 
2, 2284, 0.389746 
1, 5566, 0.159937 
1, 5567, 0.159937 
1, 5568, 0.159937 
2, 2285, 0.389746 
1, 5569, 0.159937 
3, 1415, 0.629512 
1, 5570, 0.159937 
2, 2286, 0.389746 
1, 5571, 0.159937 
1, 5572, 0.159937 
4, 755, 1.180371 
6, 49, 18.187347 
1, 5573, 0.159937 
2, 2287, 0.389746 
3, 1416, 0.629513 
1, 5574, 0.159937 
1, 5575, 0.159937 
2, 2288, 0.389747 
1, 5576, 0.159937 
1, 5577, 0.159937 
3, 1417, 0.629513 
1, 5578, 0.159937 
2, 2289, 0.389747 
1, 5579, 0.159939 
4, 756, 1.180370 
1, 5580, 0.159939 
2, 2290, 0.389747 
1, 5581, 0.159939 
3, 1418, 0.629513 
1, 5582, 0.159939 
2, 2291, 0.389747 
1, 5583, 0.159939 
1, 5584, 0.159939 
1, 5585, 0.159939 
3, 1419, 0.629514 
2, 2292, 0.389747 
1, 5586, 0.159939 
4, 757, 1.180383 
1, 5587, 0.159939 
2, 2293, 0.389747 
1, 5588, 0.159937 
1, 5589, 0.159937 
3, 1420, 0.629514 
1, 5590, 0.159937 
5, 121, 7.389008 
2, 2294, 0.389747 
1, 5591, 0.159937 
1, 5592, 0.159937 
2, 2295, 0.389747 
1, 5593, 0.159937 
3, 1421, 0.629514 
1, 5594, 0.159937 
4, 758, 1.180383 
1, 5595, 0.159937 
2, 2296, 0.389747 
1, 5596, 0.159937 
1, 5597, 0.159937 
3, 1422, 0.629515 
2, 2297, 0.389747 
1, 5598, 0.159937 
1, 5599, 0.159937 
2, 2298, 0.389748 
1, 5600, 0.159938 
3, 1423, 0.629515 
1, 5601, 0.159938 
4, 759, 1.180382 
1, 5602, 0.159938 
2, 2299, 0.389748 
1, 5603, 0.159938 
1, 5604, 0.159938 
2, 2300, 0.389748 
3, 1424, 0.629515 
1, 5605, 0.159938 
1, 5606, 0.159938 
1, 5607, 0.159939 
2, 2301, 0.389748 
1, 5608, 0.159939 
3, 1425, 0.629516 
4, 760, 1.180382 
1, 5609, 0.159939 
2, 2302, 0.389748 
1, 5610, 0.159939 
1, 5611, 0.159939 
1, 5612, 0.159938 
2, 2303, 0.389748 
3, 1426, 0.629516 
1, 5613, 0.159938 
1, 5614, 0.159938 
2, 2304, 0.389748 
1, 5615, 0.159938 
1, 5616, 0.159938 
4, 761, 1.180381 
3, 1427, 0.629516 
1, 5617, 0.159938 
2, 2305, 0.389748 
1, 5618, 0.159938 
1, 5619, 0.159938 
2, 2306, 0.389748 
1, 5620, 0.159938 
3, 1428, 0.629517 
1, 5621, 0.159938 
2, 2307, 0.389749 
1, 5622, 0.159938 
1, 5623, 0.159938 
4, 762, 1.180394 
1, 5624, 0.159938 
2, 2308, 0.389749 
3, 1429, 0.629517 
1, 5625, 0.159938 
7, 18, 49.981111 
1, 5626, 0.159938 
2, 2309, 0.389749 
1, 5627, 0.159938 
1, 5628, 0.159938 
3, 1430, 0.629517 
1, 5629, 0.159938 
2, 2310, 0.389749 
1, 5630, 0.159938 
1, 5631, 0.159938 
4, 763, 1.180393 
2, 2311, 0.389745 
1, 5632, 0.159938 
3, 1431, 0.629518 
1, 5633, 0.159938 
1, 5634, 0.159938 
2, 2312, 0.389745 
1, 5635, 0.159938 
1, 5636, 0.159938 
3, 1432, 0.629518 
2, 2313, 0.389745 
5, 122, 7.389508 
1, 5637, 0.159938 
1, 5638, 0.159938 
4, 764, 1.180393 
2, 2314, 0.389745 
1, 5639, 0.159938 
1, 5640, 0.159938 
3, 1433, 0.629518 
1, 5641, 0.159938 
2, 2315, 0.389745 
1, 5642, 0.159938 
1, 5643, 0.159938 
2, 2316, 0.389745 
1, 5644, 0.159938 
3, 1434, 0.629519 
1, 5645, 0.159938 
4, 765, 1.180392 
1, 5646, 0.159938 
2, 2317, 0.389745 
1, 5647, 0.159938 
1, 5648, 0.159938 
3, 1435, 0.629519 
2, 2318, 0.389745 
1, 5649, 0.159938 
1, 5650, 0.159938 
1, 5651, 0.159938 
2, 2319, 0.389746 
1, 5652, 0.159938 
3, 1436, 0.629519 
1, 5653, 0.159938 
4, 766, 1.180392 
2, 2320, 0.389746 
1, 5654, 0.159938 
1, 5655, 0.159938 
2, 2321, 0.389746 
1, 5656, 0.159938 
3, 1437, 0.629520 
1, 5657, 0.159938 
1, 5658, 0.159938 
2, 2322, 0.389746 
1, 5659, 0.159938 
1, 5660, 0.159938 
3, 1438, 0.629520 
4, 767, 1.180391 
2, 2323, 0.389746 
1, 5661, 0.159938 
1, 5662, 0.159938 
1, 5663, 0.159938 
2, 2324, 0.389746 
3, 1439, 0.629521 
1, 5664, 0.159938 
1, 5665, 0.159938 
2, 2325, 0.389746 
1, 5666, 0.159938 
1, 5667, 0.159938 
3, 1440, 0.629521 
1, 5668, 0.159938 
2, 2326, 0.389746 
4, 768, 1.180404 
1, 5669, 0.159938 
1, 5670, 0.159938 
2, 2327, 0.389746 
1, 5671, 0.159938 
3, 1441, 0.629521 
1, 5672, 0.159938 
1, 5673, 0.159938 
2, 2328, 0.389747 
1, 5674, 0.159938 
1, 5675, 0.159938 
2, 2329, 0.389747 
4, 769, 1.180403 
3, 1442, 0.629521 
1, 5676, 0.159938 
1, 5677, 0.159938 
2, 2330, 0.389747 
1, 5678, 0.159938 
1, 5679, 0.159938 
3, 1443, 0.629522 
1, 5680, 0.159938 
2, 2331, 0.389747 
1, 5681, 0.159938 
1, 5682, 0.159938 
2, 2332, 0.389747 
4, 770, 1.180403 
1, 5683, 0.159938 
5, 123, 7.390000 
3, 1444, 0.629522 
1, 5684, 0.159938 
1, 5685, 0.159938 
2, 2333, 0.389747 
1, 5686, 0.159938 
1, 5687, 0.159938 
3, 1445, 0.629516 
2, 2334, 0.389747 
1, 5688, 0.159938 
6, 50, 18.195000 
1, 5689, 0.159938 
1, 5690, 0.159938 
2, 2335, 0.389747 
4, 771, 1.180402 
1, 5691, 0.159938 
3, 1446, 0.629516 
1, 5692, 0.159939 
2, 2336, 0.389747 
1, 5693, 0.159939 
1, 5694, 0.159939 
2, 2337, 0.389748 
1, 5695, 0.159939 
3, 1447, 0.629516 
1, 5696, 0.159939 
1, 5697, 0.159939 
2, 2338, 0.389748 
4, 772, 1.180402 
1, 5698, 0.159939 
1, 5699, 0.159939 
3, 1448, 0.629517 
2, 2339, 0.389748 
1, 5700, 0.159939 
1, 5701, 0.159939 
1, 5702, 0.159939 
2, 2340, 0.389748 
1, 5703, 0.159939 
3, 1449, 0.629517 
1, 5704, 0.159939 
2, 2341, 0.389748 
1, 5705, 0.159939 
4, 773, 1.180414 
1, 5706, 0.159939 
1, 5707, 0.159939 
2, 2342, 0.389748 
3, 1450, 0.629517 
1, 5708, 0.159939 
1, 5709, 0.159939 
2, 2343, 0.389748 
1, 5710, 0.159939 
1, 5711, 0.159939 
3, 1451, 0.629518 
1, 5712, 0.159939 
2, 2344, 0.389748 
4, 774, 1.180413 
1, 5713, 0.159939 
1, 5714, 0.159939 
2, 2345, 0.389748 
1, 5715, 0.159939 
3, 1452, 0.629518 
1, 5716, 0.159939 
2, 2346, 0.389749 
1, 5717, 0.159939 
1, 5718, 0.159939 
1, 5719, 0.159939 
3, 1453, 0.629518 
2, 2347, 0.389749 
4, 775, 1.180413 
1, 5720, 0.159939 
1, 5721, 0.159939 
2, 2348, 0.389749 
1, 5722, 0.159939 
3, 1454, 0.629519 
1, 5723, 0.159939 
1, 5724, 0.159939 
2, 2349, 0.389749 
1, 5725, 0.159939 
1, 5726, 0.159939 
2, 2350, 0.389749 
3, 1455, 0.629519 
1, 5727, 0.159939 
4, 776, 1.180412 
1, 5728, 0.159939 
1, 5729, 0.159939 
2, 2351, 0.389749 
5, 124, 7.390484 
1, 5730, 0.159939 
3, 1456, 0.629519 
1, 5731, 0.159939 
2, 2352, 0.389749 
1, 5732, 0.159939 
1, 5733, 0.159939 
2, 2353, 0.389749 
1, 5734, 0.159939 
4, 777, 1.180412 
3, 1457, 0.629520 
1, 5735, 0.159939 
1, 5736, 0.159939 
2, 2354, 0.389749 
1, 5737, 0.159939 
1, 5738, 0.159939 
3, 1458, 0.629520 
2, 2355, 0.389749 
1, 5739, 0.159939 
1, 5740, 0.159939 
1, 5741, 0.159939 
2, 2356, 0.389750 
1, 5742, 0.159939 
4, 778, 1.180424 
3, 1459, 0.629520 
1, 5743, 0.159939 
2, 2357, 0.389750 
1, 5744, 0.159939 
1, 5745, 0.159939 
1, 5746, 0.159939 
2, 2358, 0.389750 
3, 1460, 0.629521 
1, 5747, 0.159939 
1, 5748, 0.159939 
2, 2359, 0.389750 
1, 5749, 0.159939 
4, 779, 1.180424 
1, 5750, 0.159939 
3, 1461, 0.629521 
1, 5751, 0.159939 
2, 2360, 0.389750 
1, 5752, 0.159939 
1, 5753, 0.159939 
2, 2361, 0.389750 
1, 5754, 0.159939 
3, 1462, 0.629521 
1, 5755, 0.159939 
2, 2362, 0.389750 
1, 5756, 0.159939 
4, 780, 1.180423 
1, 5757, 0.159939 
1, 5758, 0.159939 
2, 2363, 0.389750 
3, 1463, 0.629522 
1, 5759, 0.159939 
1, 5760, 0.159939 
2, 2364, 0.389750 
1, 5761, 0.159939 
1, 5762, 0.159939 
3, 1464, 0.629522 
1, 5763, 0.159939 
2, 2365, 0.389751 
1, 5764, 0.159939 
4, 781, 1.180423 
1, 5765, 0.159939 
2, 2366, 0.389751 
1, 5766, 0.159939 
3, 1465, 0.629522 
1, 5767, 0.159939 
1, 5768, 0.159939 
2, 2367, 0.389751 
1, 5769, 0.159939 
1, 5770, 0.159939 
3, 1466, 0.629523 
2, 2368, 0.389751 
1, 5771, 0.159939 
4, 782, 1.180422 
1, 5772, 0.159939 
2, 2369, 0.389751 
1, 5773, 0.159939 
1, 5774, 0.159939 
3, 1467, 0.629523 
1, 5775, 0.159939 
2, 2370, 0.389751 
1, 5776, 0.159939 
5, 125, 7.390960 
1, 5777, 0.159939 
2, 2371, 0.389751 
1, 5778, 0.159939 
3, 1468, 0.629523 
4, 783, 1.180434 
1, 5779, 0.159939 
1, 5780, 0.159939 
2, 2372, 0.389751 
1, 5781, 0.159939 
1, 5782, 0.159939 
3, 1469, 0.629523 
2, 2373, 0.389751 
1, 5783, 0.159939 
1, 5784, 0.159939 
1, 5785, 0.159939 
2, 2374, 0.389751 
3, 1470, 0.629524 
1, 5786, 0.159940 
4, 784, 1.180434 
1, 5787, 0.159940 
2, 2375, 0.389752 
1, 5788, 0.159940 
1, 5789, 0.159940 
3, 1471, 0.629524 
1, 5790, 0.159940 
2, 2376, 0.389752 
1, 5791, 0.159940 
1, 5792, 0.159940 
2, 2377, 0.389752 
1, 5793, 0.159940 
4, 785, 1.180433 
3, 1472, 0.629524 
1, 5794, 0.159940 
2, 2378, 0.389752 
1, 5795, 0.159940 
1, 5796, 0.159940 
1, 5797, 0.159940 
2, 2379, 0.389752 
3, 1473, 0.629525 
1, 5798, 0.159940 
1, 5799, 0.159940 
2, 2380, 0.389752 
1, 5800, 0.159940 
1, 5801, 0.159940 
4, 786, 1.180433 
3, 1474, 0.629525 
1, 5802, 0.159940 
2, 2381, 0.389752 
1, 5803, 0.159940 
1, 5804, 0.159940 
6, 51, 18.202157 
2, 2382, 0.389752 
1, 5805, 0.159938 
3, 1475, 0.629525 
1, 5806, 0.159938 
1, 5807, 0.159938 
2, 2383, 0.389752 
1, 5808, 0.159938 
4, 787, 1.180432 
1, 5809, 0.159940 
2, 2384, 0.389753 
3, 1476, 0.629526 
1, 5810, 0.159940 
1, 5811, 0.159940 
2, 2385, 0.389753 
1, 5812, 0.159940 
1, 5813, 0.159940 
3, 1477, 0.629526 
1, 5814, 0.159940 
2, 2386, 0.389753 
1, 5815, 0.159940 
4, 788, 1.180444 
1, 5816, 0.159940 
2, 2387, 0.389753 
1, 5817, 0.159940 
3, 1478, 0.629526 
1, 5818, 0.159940 
1, 5819, 0.159940 
2, 2388, 0.389753 
1, 5820, 0.159940 
1, 5821, 0.159940 
3, 1479, 0.629527 
2, 2389, 0.389753 
1, 5822, 0.159940 
5, 126, 7.391429 
1, 5823, 0.159940 
4, 789, 1.180444 
1, 5824, 0.159940 
2, 2390, 0.389753 
1, 5825, 0.159940 
3, 1480, 0.629527 
1, 5826, 0.159940 
2, 2391, 0.389753 
1, 5827, 0.159940 
1, 5828, 0.159940 
1, 5829, 0.159938 
2, 2392, 0.389753 
3, 1481, 0.629527 
1, 5830, 0.159938 
4, 790, 1.180443 
1, 5831, 0.159938 
2, 2393, 0.389753 
8, 10, 93.273000 
1, 5832, 0.159938 
1, 5833, 0.159938 
3, 1482, 0.629528 
2, 2394, 0.389754 
1, 5834, 0.159938 
1, 5835, 0.159938 
1, 5836, 0.159938 
2, 2395, 0.389754 
1, 5837, 0.159938 
3, 1483, 0.629528 
1, 5838, 0.159940 
4, 791, 1.180442 
2, 2396, 0.389754 
1, 5839, 0.159940 
1, 5840, 0.159940 
1, 5841, 0.159940 
3, 1484, 0.629528 
2, 2397, 0.389754 
1, 5842, 0.159940 
1, 5843, 0.159940 
2, 2398, 0.389754 
1, 5844, 0.159940 
1, 5845, 0.159940 
3, 1485, 0.629529 
4, 792, 1.180442 
1, 5846, 0.159940 
2, 2399, 0.389754 
1, 5847, 0.159940 
1, 5848, 0.159940 
2, 2400, 0.389754 
3, 1486, 0.629529 
1, 5849, 0.159940 
1, 5850, 0.159940 
2, 2401, 0.389754 
1, 5851, 0.159940 
1, 5852, 0.159940 
4, 793, 1.180454 
3, 1487, 0.629529 
1, 5853, 0.159938 
2, 2402, 0.389754 
1, 5854, 0.159939 
1, 5855, 0.159939 
2, 2403, 0.389754 
1, 5856, 0.159939 
3, 1488, 0.629530 
1, 5857, 0.159939 
1, 5858, 0.159939 
2, 2404, 0.389755 
1, 5859, 0.159939 
1, 5860, 0.159939 
4, 794, 1.180453 
2, 2405, 0.389755 
3, 1489, 0.629530 
1, 5861, 0.159939 
1, 5862, 0.159939 
1, 5863, 0.159939 
2, 2406, 0.389755 
1, 5864, 0.159939 
3, 1490, 0.629530 
1, 5865, 0.159939 
2, 2407, 0.389755 
1, 5866, 0.159940 
1, 5867, 0.159940 
4, 795, 1.180453 
1, 5868, 0.159940 
2, 2408, 0.389755 
3, 1491, 0.629531 
1, 5869, 0.159940 
5, 127, 7.391890 
1, 5870, 0.159940 
2, 2409, 0.389755 
1, 5871, 0.159940 
1, 5872, 0.159940 
3, 1492, 0.629531 
2, 2410, 0.389755 
1, 5873, 0.159940 
1, 5874, 0.159940 
4, 796, 1.180452 
1, 5875, 0.159940 
2, 2411, 0.389755 
1, 5876, 0.159940 
3, 1493, 0.629531 
1, 5877, 0.159940 
2, 2412, 0.389755 
1, 5878, 0.159939 
1, 5879, 0.159939 
1, 5880, 0.159939 
2, 2413, 0.389755 
3, 1494, 0.629531 
1, 5881, 0.159939 
1, 5882, 0.159939 
4, 797, 1.180452 
2, 2414, 0.389756 
1, 5883, 0.159939 
1, 5884, 0.159939 
3, 1495, 0.629532 
1, 5885, 0.159939 
2, 2415, 0.389756 
1, 5886, 0.159939 
1, 5887, 0.159939 
2, 2416, 0.389756 
1, 5888, 0.159939 
3, 1496, 0.629532 
1, 5889, 0.159939 
4, 798, 1.180464 
1, 5890, 0.159939 
2, 2417, 0.389756 
1, 5891, 0.159939 
1, 5892, 0.159939 
3, 1497, 0.629532 
